mean_response_time,time
2.4175165,296622.56
2.2250168,298856.94
2.3559167,301222
2.4021168,303633.2
2.271215,305913.7
2.3097174,308232.62
2.2789185,310520.8
2.2173176,312747.5
2.317419,315074.12
2.3097172,317393.06
2.0864146,319489.06
2.201918,321700.38
2.1018138,323811.75
2.3174157,326138.38
2.101814,328249.75
2.0941179,330353.44
2.2250166,332587.8
2.2173169,334814.5
2.3713176,337194.94
1.9632121,339167.94
2.2250185,341402.3
2.2558181,343667.44
1.9478146,345625.06
1.8862151,347521.2
1.8939141,349425
2.0325148,351467.2
2.2327197,353709.25
2.2019162,355920.56
2.178815,358108.8
2.2019174,360320.12
1.8785127,362208.56
2.0325155,364250.75
2.1634164,366423.62
2.3020191,368734.88
2.1095161,370853.94
2.4868197,373349.7
2.1557198,375514.88
2.1403158,377664.7
2.1403167,379814.5
2.1480167,381972
2.186515,384167.94
1.9401139,386117.88
2.4252157,388552.12
2.2250159,390786.5
2.217316,393013.2
2.1018126,395124.56
2.2712173,397405.06
2.2019186,399616.38
2.0633168,401689.3
2.4483204,404146.62
2.071017,406227.25
2.3328183,408569.25
2.2096162,410788.25
2.2943184,413091.8
2.063316,415164.75
2.2481184,417422.2
2.0248148,419456.7
2.340518,421806.38
2.2558174,424071.5
2.1326177,426213.62
2.1634152,428386.5
2.1018178,430497.88
2.1711178,432678.44
2.001713,434689.88
2.325118,437024.2
2.2019174,439235.5
2.148019,441393
2.1634157,443565.88
2.0787148,445654.2
2.3020163,447965.44
2.032517,450007.62
2.0633135,452080.56
2.0710163,454161.2
1.9709128,456141.88
2.1018145,458253.25
2.2789197,460541.44
2.148018,462698.94
1.9555136,464664.25
2.1326163,466806.38
2.1480138,468963.88
2.2096179,471182.88
2.278918,473471.06
1.9786133,475459.44
2.1634176,477632.3
2.0941145,479736
1.8939148,481639.8
2.0710135,483720.44
1.7168097,485447.44
2.0248191,487481.94
2.1557155,489647.12
1.9863155,491643.2
2.1095128,493762.25
2.009417,495781.38
2.0556138,497846.62
1.9555159,499811.94
2.209616,502030.94
2.2173157,504257.62
2.1788151,506445.88
2.0017123,508457.3
1.9863157,510453.38
2.2404165,512703.12
2.0710182,514783.75
2.0402153,516833.62
1.9709151,518814.3
1.9401137,520764.25
2.0479164,522821.8
2.1788156,525010.06
2.032515,527052.25
1.9401152,529002.2
2.0248134,531036.7
1.9863144,533032.75
2.1095161,535151.8
1.9324156,537094.06
2.0402143,539143.94
2.063316,541216.9
1.9016118,543128.4
1.8477156,544986.06
1.809211,546805.3
1.9786141,548793.7
1.9247167,550728.25
2.0248156,552762.75
1.9940135,554766.5
1.9863162,556762.56
1.9170156,558689.44
2.3097193,561008.4
2.1018157,563119.75
2.2866187,565415.6
2.0017138,567427.06
2.2250164,569661.44
2.032518,571703.6
1.9478128,573661.25
2.1634161,575834.1
2.094116,577937.8
2.2250175,580172.2
1.9940141,582175.94
2.024818,584210.44
2.1711166,586391
2.1788151,588579.25
2.078715,590667.56
2.286617,592963.44
2.0710144,595044.06
2.055617,597109.3
2.178818,599297.56
2.1249166,601432
2.0941148,603535.7
2.1018171,605647.06
1.9709138,607627.75
2.0479155,609685.3
2.0325174,611727.5
2.1480184,613885
1.909313,615804.2
1.8631119,617677.25
2.1865158,619873.2
1.8708128,621753.94
2.0787153,623842.25
1.9016153,625753.75
2.0864158,627849.75
1.9709176,629830.44
2.0633144,631903.4
1.8477126,633761.06
1.9555151,635726.4
1.8939109,637630.2
1.8631167,639503.25
1.9709121,641483.94
1.832315,643326.25
1.8015125,645137.8
1.970914,647118.5
1.9709162,649099.2
1.9324172,651041.44
2.0864177,653137.44
1.8785154,655025.9
1.9863162,657021.94
1.8862139,658918.06
1.8862178,660814.2
2.0171158,662841
1.8785125,664729.44
1.6629138,666402.6
2.024815,668437.1
2.1634176,670610
2.0325143,672652.2
1.9401133,674602.1
1.9555178,676567.44
1.7476088,678325.2
1.932417,680267.44
1.7938148,682071.3
2.0941157,684175
1.901615,686086.5
1.7861128,687882.7
1.9401131,689832.6
1.7476127,691590.4
1.7091086,693309.7
1.9093148,695228.9
1.8323138,697071.2
1.9016137,698982.7
1.7168108,700709.7
1.9170129,702636.56
1.8400112,704486.56
1.8862131,706382.7
1.8092157,708201.94
2.0556161,710267.2
1.793812,712071.06
1.947813,714028.7
1.9247161,715963.25
1.9555173,717928.56
1.8477138,719786.25
1.9093125,721705.44
1.755312,723470.9
1.9324155,725413.1
1.8939165,727316.94
1.8939134,729220.75
1.7553116,730986.2
1.7784114,732774.7
1.8862185,734670.8
1.8631169,736543.9
1.8554147,738409.25
1.9632144,740382.25
1.8400159,742232.25
1.9401151,744182.2
1.9247129,746116.75
1.7784128,747905.25
1.7630149,749678.4
2.0787153,751766.7
1.7938098,753570.56
2.0633147,755643.5
1.9555155,757608.8
2.0402148,759658.7
1.9170127,761585.56
2.024815,763620.06
1.9093152,765539.25
1.9786155,767527.6
1.9709165,769508.3
2.117217,771635.06
1.9555138,773600.4
1.7014123,775312
2.0094173,777331.1
2.0017166,779342.56
1.9478129,781300.2
1.870813,783180.94
1.8477163,785038.6
1.7553103,786804.06
2.063317,788877
1.793812,790680.9
1.8400111,792530.9
1.739909,794280.94
2.0017173,796292.4
1.8939146,798196.2
1.9863125,800192.25
1.7322093,801934.6
1.8631147,803807.7
1.8015118,805619.25
1.8477138,807476.94
1.9863176,809473
1.9863161,811469.06
1.801512,813280.6
1.7707132,815061.44
1.9786147,817049.8
1.7245113,818784.5
1.9247135,820719.06
1.6783088,822407.6
1.8554138,824273
1.8015118,826084.56
1.9247143,828019.1
1.7091111,829738.44
1.8323128,831580.75
1.8323126,833423.06
1.9478158,835380.7
1.8169154,837207.6
1.8015139,839019.2
1.8631133,840892.25
2.1018155,843003.6
1.9863142,844999.7
1.9863167,846995.75
2.1326184,849137.9
2.1403162,851287.7
1.9940143,853291.44
1.9632161,855264.44
1.9709159,857245.1
2.032516,859287.3
2.001715,861298.75
1.8785127,863187.2
1.9478154,865144.8
1.9016137,867056.3
2.0094175,869075.44
2.094114,871179.1
2.009414,873198.25
2.0171144,875225.06
1.9863153,877221.1
2.0325167,879263.3
2.0171137,881290.1
1.994013,883293.9
1.7784119,885082.4
1.716809,886809.4
2.1865163,889005.3
1.8169104,890832.25
1.9709107,892812.94
1.8862157,894709.06
1.8246146,896543.7
1.9247134,898478.25
1.9016112,900389.75
2.0556164,902455
1.7784117,904243.5
1.8708122,906124.25
1.9401149,908074.2
2.0171156,910101
2.0402176,912150.9
2.1018152,914262.25
1.9093174,916181.44
1.8785107,918069.9
1.9632131,920042.9
1.9016135,921954.4
1.7630122,923727.5
1.9324173,925669.75
1.893916,927573.56
1.8554133,929438.94
1.947815,931396.56
1.9170158,933323.44
1.9093138,935242.6
1.8631139,937115.7
1.9170139,939042.56
1.8554164,940907.94
1.8708131,942788.7
1.824615,944623.3
1.8246155,946457.94
1.932415,948400.2
1.8246115,950234.8
1.9709157,952215.5
1.76301,953988.6
1.7938126,955792.5
1.8323162,957634.8
1.963217,959607.8
1.8092148,961427.06
1.8554149,963292.44
1.7707129,965073.25
1.8092132,966892.5
1.8092135,968711.75
1.932415,970654
1.8169159,972480.94
1.87851,974369.4
1.6398132,976019.5
1.793812,977823.4
1.8400145,979673.4
1.9247155,981607.94
1.7476094,983365.7
1.7091101,985085
1.9940132,987088.75
1.9555143,989054.06
1.7168123,990781.06
1.6167101,992408.1
1.7630152,994181.25
1.7938157,995985.1
1.901612,997896.6
1.7322139,999639
1.8939155,1.0015428e+06
1.7861133,1.003339e+06
1.9709151,1.0053197e+06
1.9324121,1.00726194e+06
1.8631175,1.009135e+06
1.9170148,1.0110619e+06
1.7245121,1.01279656e+06
1.7476138,1.0145543e+06
1.940115,1.01650425e+06
1.9016155,1.01841575e+06
1.6167086,1.0200428e+06
1.7399104,1.0217929e+06
1.7553133,1.0235583e+06
1.8323122,1.0254006e+06
2.0094163,1.02741975e+06
1.6475097,1.02907756e+06
1.7707119,1.0308584e+06
2.0017169,1.0328698e+06
1.6398094,1.03451994e+06
1.8477145,1.0363776e+06
1.6321084,1.03802006e+06
1.7861142,1.03981625e+06
1.8015134,1.0416278e+06
1.7399122,1.0433779e+06
1.6860102,1.0450741e+06
1.7168108,1.0468011e+06
1.539707,1.0483513e+06
1.7014126,1.0500191e+06
