mean_response_time,time
2.1018133,608024.5
2.0017145,610035.94
1.9324145,611978.2
2.2789173,614266.4
1.8631152,616139.44
1.9324161,618081.7
1.9247135,620016.25
2.0864146,622112.25
2.047916,624169.8
2.0248137,626204.3
2.0094137,628223.44
2.0633185,630296.4
2.1249173,632430.8
1.8323145,634273.1
1.863115,636146.2
2.047915,638203.75
2.0710163,640284.4
2.101816,642395.75
1.9247153,644330.3
1.8939157,646234.1
1.9401153,648184.06
2.0248158,650218.56
1.9478182,652176.2
1.9555159,654141.5
2.0633159,656214.44
2.0556138,658279.7
1.9324155,660221.94
2.140318,662371.75
2.0171165,664398.56
1.9478154,666356.2
2.0941148,668459.9
2.0325155,670502.06
2.1172166,672628.8
1.8785168,674517.25
1.9324145,676459.5
2.0479178,678517.06
2.0479171,680574.6
1.986313,682570.7
2.0402148,684620.56
2.1172163,686747.3
2.2250187,688981.7
1.9324155,690923.94
2.209613,693142.94
2.263516,695415.75
2.109515,697534.8
2.1711152,699715.4
2.225019,701949.75
2.1865156,704145.7
2.0325162,706187.9
2.2327173,708429.94
2.1788173,710618.2
2.101811,712729.56
2.3251176,715063.9
2.2404146,717313.6
2.2943172,719617.2
2.2712164,721897.7
2.3097167,724216.6
2.1865168,726412.56
2.3482184,728769.94
2.2327163,731012
2.302019,733323.25
2.3482168,735680.6
2.1018157,737792
2.1480134,739949.5
2.3482158,742306.9
2.225015,744541.25
2.2712162,746821.75
2.2250166,749056.1
2.1634152,751229
2.1403139,753378.8
2.3405154,755728.5
2.2250156,757962.9
2.4868176,760458.6
2.1326153,762600.75
2.2019148,764812.06
2.117217,766938.8
2.132616,769080.94
2.2404158,771330.7
2.3328168,773672.7
2.332815,776014.7
2.0479157,778072.25
2.201918,780283.56
2.1634147,782456.44
1.9170132,784383.3
2.063317,786456.25
1.9709138,788436.94
2.2327158,790679
2.117217,792805.75
2.1942165,795009.4
2.2250164,797243.75
2.3020182,799555
2.2558177,801820.1
2.2327163,804062.2
2.3097146,806381.1
2.1249177,808515.56
2.1480172,810673.06
1.9863169,812669.1
2.2096183,814888.1
2.1326153,817030.25
2.271215,819310.75
1.9093142,821229.94
2.1711144,823410.5
1.9786144,825398.9
2.071015,827479.5
2.4175167,829906.06
2.1326153,832048.2
2.2019143,834259.5
2.1557143,836424.7
2.0633156,838497.6
2.2481172,840755.06
2.302018,843066.3
2.1172152,845193.06
2.1172132,847319.8
2.1865172,849515.75
2.1172183,851642.5
2.1095164,853761.56
2.1634178,855934.44
2.0248122,857968.94
2.2019181,860180.25
2.1018164,862291.6
2.0248165,864326.1
2.2481165,866583.56
2.1788163,868771.8
1.9401144,870721.75
2.1480181,872879.25
2.0402133,874929.1
2.140315,877078.94
2.0402143,879128.8
2.1788182,881317.06
2.1711178,883497.6
2.0864182,885593.6
2.209616,887812.6
2.0479174,889870.2
2.0479171,891927.75
2.1942165,894131.4
2.1711168,896311.94
2.148016,898469.44
2.1249154,900603.9
1.986315,902599.94
2.1249156,904734.4
1.9555168,906699.7
2.178813,908887.94
2.017116,910914.75
2.1403174,913064.56
1.9555148,915029.9
1.8477126,916887.56
2.0710154,918968.2
1.8939139,920872
2.3328185,923214
2.1480122,925371.5
2.171116,927552.06
2.0633178,929625
2.0787165,931713.3
2.0787156,933801.6
2.1095154,935920.7
2.163416,938093.56
2.0556161,940158.8
2.155719,942324
2.2327163,944566.06
1.9555142,946531.4
2.0710144,948612
2.0248156,950646.5
2.071016,952727.1
2.0402126,954777
1.7861115,956573.2
2.0017142,958584.6
2.2481182,960842.06
2.0787175,962930.4
1.8708162,964811.1
2.1018174,966922.5
2.2866168,969218.4
2.1249146,971352.8
2.0633183,973425.75
1.9709154,975406.44
1.9093189,977325.6
1.8708147,979206.4
1.863114,981079.44
2.1711142,983260
2.0941157,985363.7
2.0171168,987390.5
2.0248153,989425
2.0710154,991505.6
2.0325167,993547.8
2.0941153,995651.5
2.155715,997816.7
2.0633175,999889.6
2.0633166,1.00196256e+06
2.201916,1.0041739e+06
2.0248141,1.0062084e+06
1.70141,1.00792e+06
2.109517,1.01003906e+06
2.1249163,1.0121735e+06
2.117215,1.01430025e+06
1.9093148,1.01621944e+06
1.8785139,1.0181079e+06
1.8939143,1.0200117e+06
1.8939135,1.0219155e+06
2.0633135,1.02398844e+06
1.9478171,1.02594606e+06
2.1557157,1.02811125e+06
2.2481174,1.0303687e+06
1.9555135,1.032334e+06
2.140317,1.0344838e+06
2.3251176,1.0368181e+06
2.0710144,1.03889875e+06
2.1865182,1.0410947e+06
2.132617,1.0432368e+06
2.240418,1.04548656e+06
2.1480167,1.04764406e+06
2.1480155,1.0497758e+06
2.2943194,1.052033e+06
2.1249118,1.0541198e+06
2.2173188,1.0562995e+06
2.0787163,1.0583398e+06
2.1865137,1.0604885e+06
2.1249156,1.0625752e+06
1.8862153,1.0644218e+06
2.001716,1.0663845e+06
2.1095157,1.0684558e+06
2.0787137,1.070496e+06
2.086416,1.072544e+06
1.9555142,1.0744602e+06
2.0787156,1.0765005e+06
2.1480165,1.0786105e+06
2.117216,1.0806895e+06
2.1095161,1.0827608e+06
1.9786162,1.0847002e+06
2.1249173,1.086787e+06
1.9940144,1.088742e+06
2.1557167,1.0908598e+06
2.032516,1.0928535e+06
2.001715,1.0948162e+06
2.1172187,1.0968952e+06
