mean_response_time,time
1.6244118,445945.47
1.6398085,447595.6
1.7707115,449376.4
1.6321127,451018.84
1.501206,452530.6
1.7014104,454242.22
1.593614,455846.22
1.3780055,457234.97
1.6090105,458854.34
1.6706135,460535.22
1.4627082,462008.53
1.6552126,463674.03
1.6167088,465301.1
1.6244091,466935.84
1.5397114,468486.03
1.485804,469982.4
1.6244111,471617.16
1.5089092,473136.6
1.5705099,474717.53
1.4319053,476160.1
1.478109,477648.78
1.5012041,479160.53
1.4858079,480656.9
1.5397086,482207.1
1.6167089,483834.16
1.5166069,485361.28
1.4165087,486788.47
1.5936067,488392.47
1.6244115,490027.22
1.5320106,491569.72
1.4550112,493035.34
1.4396068,494485.6
1.5474099,496043.47
1.5166097,497570.6
1.3703032,498951.66
1.4242051,500386.53
1.5705098,501967.47
1.4011047,503379.28
1.3241035,504714.22
1.4165072,506141.4
1.5551084,507706.97
1.3472022,509064.97
1.4242076,510499.84
1.4319043,511942.4
1.2163011,513169.72
1.4396039,514619.97
1.3857075,516016.4
1.401104,517428.22
1.5705129,519009.16
1.4011084,520420.97
1.3164049,521748.22
1.408804,523167.72
1.5628064,524740.94
1.3241025,526075.9
1.2163011,527303.2
1.4088068,528722.7
1.3549033,530088.4
1.3857031,531484.8
1.4011037,532896.6
1.2471015,534154.7
1.4858063,535651.06
1.3780068,537039.8
1.347205,538397.8
1.3934054,539801.94
1.3934072,541206.06
1.455007,542671.7
1.447307,544129.6
1.3395051,545479.94
1.4319066,546922.5
1.3010035,548234.4
1.331805,549577
1.277905,550865.8
1.3780047,552254.56
1.2702018,553535.7
1.3472075,554893.7
1.3395015,556244
1.2779033,557532.8
1.2239993,558767.8
1.2470987,560025.9
1.3549031,561391.56
1.1623989,562565.06
1.3318068,563907.7
1.1854988,565104.25
1.4319061,566546.8
1.2239994,567781.8
1.4088064,569201.3
1.3780078,570590.06
1.2086018,571809.7
1.3703046,573190.75
1.2471,574448.8
1.2548052,575714.56
1.3395061,577064.9
1.3318044,578407.5
1.3780062,579796.25
1.2779009,581085.06
1.3626064,582458.44
1.3164071,583785.7
1.2471014,585043.75
1.2471025,586301.8
1.2933027,587606
1.3318034,588948.6
1.2779005,590237.44
1.2394001,591487.8
1.2779045,592776.6
1.2393999,594027
1.1777999,595215.9
1.3318055,596558.5
1.1777987,597747.4
1.316402,599074.6
1.285601,600371.1
1.2163012,601598.44
1.1547002,602764.25
1.3549026,604129.94
1.0083927,605149.7
1.2933028,606453.9
1.3780066,607842.6
1.2317032,609085.3
1.254801,610351.06
1.2317004,611593.75
1.2779033,612882.56
1.1469983,614040.7
1.2317008,615283.4
1.277902,616572.2
1.2548045,617837.94
1.3318036,619180.56
1.1700988,620361.75
1.2009016,621573.7
1.2163005,622801
1.239403,624051.4
1.2548028,625317.1
1.1932007,626521.4
1.254801,627787.1
1.3010039,629099
1.1084986,630218.7
1.2548009,631484.44
1.2933007,632788.6
1.1238962,633923.7
1.1700983,635104.9
1.0853971,636201.5
1.1855011,637398.06
1.1238977,638533.1
1.0545938,639599
1.3472009,640957
1.2008994,642168.94
1.2856046,643465.44
1.1855007,644662
1.3087038,645981.56
1.1238977,647116.6
1.2239991,648351.6
1.1932,649555.9
1.2393985,650806.25
1.1777989,651995.1
1.162398,653168.6
1.1469966,654326.75
1.3318036,655669.4
1.2317001,656912.06
1.2393985,658162.44
1.0776936,659251.4
1.2779046,660540.2
1.2625005,661813.6
1.1700997,662994.8
1.1777996,664183.7
1.1546992,665349.5
1.2239981,666584.5
1.2085981,667804.1
1.2471027,669062.2
1.239402,670312.56
1.1238967,671447.6
1.1700987,672628.8
1.2086018,673848.44
0.9467917,674806.7
1.1777991,675995.56
1.216302,677222.9
1.2086011,678442.5
1.0468926,679500.7
1.0930943,680605
1.1392957,681755.44
1.0853962,682852.06
1.3780057,684240.8
1.1700989,685422
1.054593,686487.9
1.2701998,687769
1.0699935,688850.25
1.1392999,690000.7
1.1084969,691120.4
1.2316983,692363.06
1.093094,693467.4
1.1392981,694617.8
1.2470999,695875.9
1.1700996,697057.06
1.2779039,698345.9
1.2163018,699573.2
1.2933033,700877.4
1.2240014,702112.4
1.2625011,703385.8
1.1315963,704528.56
1.1084969,705648.25
1.2548022,706914
1.4011052,708325.8
1.2085996,709545.44
1.1392978,710695.9
1.0930959,711800.2
1.0622942,712873.75
1.2085981,714093.4
1.2702005,715374.5
1.2163008,716601.8
1.1161953,717729.2
1.2163036,718956.5
1.1392987,720106.94
1.2317009,721349.6
1.1392981,722500.06
1.2085989,723719.7
1.2163002,724947
1.1931996,726151.25
1.2240012,727386.25
1.1469973,728544.4
1.1238948,729679.44
1.093096,730783.75
1.1777971,731972.6
1.224,733207.6
1.0622934,734281.2
